Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude,report_month,report_year,Fossil,PlantName_GenID,year,month
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG2,,3.0,2.9,2.8,Conventional Hydroelectric,WAT,HY,6.0,1912.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG2", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG3,,3.3,3.1,3,Conventional Hydroelectric,WAT,HY,6.0,1929.0, , ,(OP) Operating, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG3", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG4,,0.8,0.8,0.7,Conventional Hydroelectric,WAT,HY,6.0,1906.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG4", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG5,,0.8,0.8,0.7,Conventional Hydroelectric,WAT,HY,6.0,1906.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG5", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG6,,0.8,0.8,0.7,Conventional Hydroelectric,WAT,HY,6.0,1906.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG6", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG7,,1.6,1.5,1.5,Conventional Hydroelectric,WAT,HY,6.0,1970.0, , ,(OP) Operating, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG7", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG8,,2.0,1.9,1.8,Conventional Hydroelectric,WAT,HY,6.0,1970.0, , ,(OP) Operating, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG8", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,HG9,,2.0,1.9,1.8,Conventional Hydroelectric,WAT,HY,6.0,1970.0, , ,(OP) Operating, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC HG9", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,TG10,,23.0,26,26,Wood/Wood Waste Biomass,BLQ,ST,3.0,1966.0, , ,(OP) Operating, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC TG10", , 
5232,Woodland Pulp LLC,10613.0,"Woodland Pulp, LLC",Map,Map,ME,Washington,NBSO,Industrial CHP,TG11,,26.8,20,20,Wood/Wood Waste Biomass,BLQ,ST,3.0,1970.0, , ,(OP) Operating, , , , , , , , ,45.1554,-67.4012,10,2024,0,"Woodland Pulp, LLC TG11", , 
58338,Lakeside Beaver Falls LLC,10617.0,CH Resources Beaver Falls,Map,Map,NY,Lewis,NYIS,IPP CHP,GEN1,CC01,65.5,47.5,59.4,Natural Gas Fired Combined Cycle,NG,CT,4.0,1995.0, , ,(OP) Operating, , , , , , , , ,43.8861,-75.4342,10,2024,1,CH Resources Beaver Falls GEN1, , 
58338,Lakeside Beaver Falls LLC,10617.0,CH Resources Beaver Falls,Map,Map,NY,Lewis,NYIS,IPP CHP,GEN2,CC01,42.3,30.6,31.8,Natural Gas Fired Combined Cycle,NG,CA,4.0,1995.0, , ,(OP) Operating, , , , , , , , ,43.8861,-75.4342,10,2024,1,CH Resources Beaver Falls GEN2, , 
3085,Carthage Energy LLC,10620.0,Carthage Energy LLC,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN1,CC1,40.9,40.1,45,Natural Gas Fired Combined Cycle,NG,CT,11.0,1991.0, , ,(OP) Operating, , , , , , , , ,43.9842,-75.6225,10,2024,1,Carthage Energy LLC GEN1, , 
3085,Carthage Energy LLC,10620.0,Carthage Energy LLC,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,GEN2,CC1,22.0,21,21.5,Natural Gas Fired Combined Cycle,NG,CA,11.0,1991.0, , ,(OP) Operating, , , , , , , , ,43.9842,-75.6225,10,2024,1,Carthage Energy LLC GEN2, , 
58337,Lakeside Syracuse LLC,10621.0,CH Resources Syracuse,Map,Map,NY,Onondaga,NYIS,IPP Non-CHP,GEN1,CC01,65.5,54.4,74,Natural Gas Fired Combined Cycle,NG,CT,1.0,1994.0, , ,(OP) Operating, , , , , , , , ,43.0667,-76.2246,10,2024,1,CH Resources Syracuse GEN1, , 
58337,Lakeside Syracuse LLC,10621.0,CH Resources Syracuse,Map,Map,NY,Onondaga,NYIS,IPP Non-CHP,GEN2,CC01,37.2,28.8,28.8,Natural Gas Fired Combined Cycle,NG,CA,1.0,1994.0, , ,(OP) Operating, , , , , , , , ,43.0667,-76.2246,10,2024,1,CH Resources Syracuse GEN2, , 
20541,Wheelabrator Environmental Systems,10629.0,Wheelabrator Baltimore Refuse,Map,Map,MD,Baltimore City,PJM,IPP CHP,GEN1,,60.2,57,57,Municipal Solid Waste,MSW,ST,11.0,1984.0, , ,(OP) Operating, , , , , , , , ,39.266041,-76.62965,10,2024,0,Wheelabrator Baltimore Refuse GEN1, , 
20541,Wheelabrator Environmental Systems,10629.0,Wheelabrator Baltimore Refuse,Map,Map,MD,Baltimore City,PJM,IPP CHP,GEN2,,4.3,4.3,4.3,Municipal Solid Waste,MSW,ST,1.0,2001.0, , ,(OP) Operating, , , , , , , , ,39.266041,-76.62965,10,2024,0,Wheelabrator Baltimore Refuse GEN2, , 
473,Covanta Hempstead Company,10642.0,Covanta Hempstead,Map,Map,NY,Nassau,NYIS,Commercial Non-CHP,GEN1,,78.6,71.8,71.8,Municipal Solid Waste,MSW,ST,4.0,1989.0, , ,(OP) Operating, , , , , , , , ,40.7389,-73.5906,10,2024,0,Covanta Hempstead GEN1, , 
542,Covanta Essex Company,10643.0,Covanta Essex Company,Map,Map,NJ,Essex,PJM,Commercial Non-CHP,GEN1,,34.9,30,30,Municipal Solid Waste,MSW,ST,11.0,1990.0, , ,(OP) Operating, , , , , , , , ,40.7376,-74.1255,10,2024,0,Covanta Essex Company GEN1, , 
542,Covanta Essex Company,10643.0,Covanta Essex Company,Map,Map,NJ,Essex,PJM,Commercial Non-CHP,GEN2,,34.9,30,30,Municipal Solid Waste,MSW,ST,11.0,1990.0, , ,(OP) Operating, , , , , , , , ,40.7376,-74.1255,10,2024,0,Covanta Essex Company GEN2, , 
528,Covanta Southeastern Connecticut Company,10646.0,Covanta Southeastern Connecticut Company,Map,Map,CT,New London,ISNE,IPP Non-CHP,GEN1,,18.3,16.3,18.1,Municipal Solid Waste,MSW,ST,12.0,1991.0, , ,(OP) Operating, , , , , , , , ,41.475,-72.0688,10,2024,0,Covanta Southeastern Connecticut Company GEN1, , 
64078,"Central Rivers Power US, LLC",10687.0,Black River Hydro Associates,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,DE1,,1.6,1.5,1.5,Conventional Hydroelectric,WAT,HY,1.0,1984.0, , ,(OP) Operating, , , , , , , , ,43.591246,-75.34421,10,2024,0,Black River Hydro Associates DE1, , 
64078,"Central Rivers Power US, LLC",10687.0,Black River Hydro Associates,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,PL1,,2.2,2.1,2,Conventional Hydroelectric,WAT,HY,1.0,1984.0, , ,(OA) Out of service but expected to return to service in next calendar year, , , , , , , , ,43.591246,-75.34421,10,2024,0,Black River Hydro Associates PL1, , 
64078,"Central Rivers Power US, LLC",10687.0,Black River Hydro Associates,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,RI1,,1.9,1.8,1.8,Conventional Hydroelectric,WAT,HY,1.0,1984.0, , ,(OP) Operating, , , , , , , , ,43.591246,-75.34421,10,2024,0,Black River Hydro Associates RI1, , 
11704,Maryland Environmental Service,10693.0,Eastern Correctional Institute,Map,Map,MD,Somerset,PJM,Commercial CHP,1147,,1.9,1.3,0.8,Wood/Wood Waste Biomass,WDS,ST,8.0,1987.0, , ,(OP) Operating, , , , , , , , ,38.159,-75.704,10,2024,0,Eastern Correctional Institute 1147, , 
11704,Maryland Environmental Service,10693.0,Eastern Correctional Institute,Map,Map,MD,Somerset,PJM,Commercial CHP,1148,,1.9,1.3,0.8,Wood/Wood Waste Biomass,WDS,ST,8.0,1987.0, , ,(OP) Operating, , , , , , , , ,38.159,-75.704,10,2024,0,Eastern Correctional Institute 1148, , 
11704,Maryland Environmental Service,10693.0,Eastern Correctional Institute,Map,Map,MD,Somerset,PJM,Commercial CHP,DG1,,1.0,1,1,Petroleum Liquids,DFO,IC,11.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,38.159,-75.704,10,2024,1,Eastern Correctional Institute DG1, , 
11704,Maryland Environmental Service,10693.0,Eastern Correctional Institute,Map,Map,MD,Somerset,PJM,Commercial CHP,DG2,,1.0,1,1,Petroleum Liquids,DFO,IC,11.0,1988.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,38.159,-75.704,10,2024,1,Eastern Correctional Institute DG2, , 
57280,"Eagle Creek Renewable Energy, LLC",10694.0,Pepperell Hydro Power Plant,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,2121,,0.8,0.8,0.7,Conventional Hydroelectric,WAT,HY,1.0,1920.0, , ,(OP) Operating, , , , , , , , ,42.668889,-71.57556,10,2024,0,Pepperell Hydro Power Plant 2121, , 
57280,"Eagle Creek Renewable Energy, LLC",10694.0,Pepperell Hydro Power Plant,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,8281,,0.8,0.8,0.7,Conventional Hydroelectric,WAT,HY,1.0,1920.0, , ,(OP) Operating, , , , , , , , ,42.668889,-71.57556,10,2024,0,Pepperell Hydro Power Plant 8281, , 
57280,"Eagle Creek Renewable Energy, LLC",10694.0,Pepperell Hydro Power Plant,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,G3,,0.6,0.6,0.5,Conventional Hydroelectric,WAT,HY,12.0,2006.0, , ,(OP) Operating, , , , , , , , ,42.668889,-71.57556,10,2024,0,Pepperell Hydro Power Plant G3, , 
61813,"ND Paper, Inc.",10700.0,Red Shield Envir Old Town Facility,Map,Map,ME,Penobscot,ISNE,Industrial CHP,TG4,,12.5,7.5,12.5,Wood/Wood Waste Biomass,BLQ,ST,7.0,1965.0, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,44.918063,-68.63554,10,2024,0,Red Shield Envir Old Town Facility TG4, , 
61813,"ND Paper, Inc.",10700.0,Red Shield Envir Old Town Facility,Map,Map,ME,Penobscot,ISNE,Industrial CHP,TG6,,16.0,14,14,Wood/Wood Waste Biomass,WDS,ST,12.0,1987.0, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,44.918063,-68.63554,10,2024,0,Red Shield Envir Old Town Facility TG6, , 
16909,Selkirk Cogen Partners LP,10725.0,Selkirk Cogen,Map,Map,NY,Albany,NYIS,IPP CHP,GEN1,F802,95.2,76.9,105.5,Natural Gas Fired Combined Cycle,NG,CT,4.0,1992.0, , ,(OP) Operating, , , , , , , , ,42.5744,-73.8592,10,2024,1,Selkirk Cogen GEN1, , 
16909,Selkirk Cogen Partners LP,10725.0,Selkirk Cogen,Map,Map,NY,Albany,NYIS,IPP CHP,GEN2,F801,12.0, , ,Natural Gas Fired Combined Cycle,NG,CA,4.0,1992.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.5744,-73.8592,10,2024,1,Selkirk Cogen GEN2, , 
16909,Selkirk Cogen Partners LP,10725.0,Selkirk Cogen,Map,Map,NY,Albany,NYIS,IPP CHP,GEN3,F802,95.2,272.3,333.1,Natural Gas Fired Combined Cycle,NG,CT,4.0,1994.0, , ,(OP) Operating, , , , , , , , ,42.5744,-73.8592,10,2024,1,Selkirk Cogen GEN3, , 
16909,Selkirk Cogen Partners LP,10725.0,Selkirk Cogen,Map,Map,NY,Albany,NYIS,IPP CHP,GEN4,F802,95.2, , ,Natural Gas Fired Combined Cycle,NG,CT,4.0,1994.0, , ,(OP) Operating, , , , , , , , ,42.5744,-73.8592,10,2024,1,Selkirk Cogen GEN4, , 
16909,Selkirk Cogen Partners LP,10725.0,Selkirk Cogen,Map,Map,NY,Albany,NYIS,IPP CHP,GEN5,F802,148.4, , ,Natural Gas Fired Combined Cycle,NG,CA,4.0,1994.0, , ,(OP) Operating, , , , , , , , ,42.5744,-73.8592,10,2024,1,Selkirk Cogen GEN5, , 
11741,Masspower,10726.0,Masspower,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,GEN1,G321,90.0,83,95,Natural Gas Fired Combined Cycle,NG,CT,7.0,1993.0, , ,(OP) Operating, , , , , , , , ,42.1575,-72.5225,10,2024,1,Masspower GEN1, , 
11741,Masspower,10726.0,Masspower,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,GEN2,G321,90.0,83,95,Natural Gas Fired Combined Cycle,NG,CT,7.0,1993.0, , ,(OP) Operating, , , , , , , , ,42.1575,-72.5225,10,2024,1,Masspower GEN2, , 
11741,Masspower,10726.0,Masspower,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,GEN3,G321,80.9,79,90,Natural Gas Fired Combined Cycle,NG,CA,7.0,1993.0, , ,(OP) Operating, , , , , , , , ,42.1575,-72.5225,10,2024,1,Masspower GEN3, , 
56838,KEI (Maine) Power Management (III) LLC,10728.0,Barker Lower,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN1,,1.5,1.5,1.5,Conventional Hydroelectric,WAT,HY,4.0,1986.0, , ,(OP) Operating, , , , , , , , ,44.0867,-70.2297,10,2024,0,Barker Lower GEN1, , 
63360,Camden Plant Holdings LLC,10751.0,Camden Plant Holding LLC,Map,Map,NJ,Camden,PJM,IPP Non-CHP,GEN1,CC1,95.2,145,144.7,Natural Gas Fired Combined Cycle,NG,CT,3.0,1993.0, , ,(OP) Operating, , , , , , , , ,39.9175,-75.1192,10,2024,1,Camden Plant Holding LLC GEN1, , 
63360,Camden Plant Holdings LLC,10751.0,Camden Plant Holding LLC,Map,Map,NJ,Camden,PJM,IPP Non-CHP,GEN2,CC1,77.7, , ,Natural Gas Fired Combined Cycle,NG,CA,3.0,1993.0, , ,(OP) Operating, , , , , , , , ,39.9175,-75.1192,10,2024,1,Camden Plant Holding LLC GEN2, , 
64078,"Central Rivers Power US, LLC",10752.0,Lachute Hydro Lower,Map,Map,NY,Essex,NYIS,IPP Non-CHP,GEN1,,3.8,3.6,3.5,Conventional Hydroelectric,WAT,HY,12.0,1987.0, , ,(OP) Operating, , , , , , , , ,43.849029,-73.4207,10,2024,0,Lachute Hydro Lower GEN1, , 
64078,"Central Rivers Power US, LLC",10753.0,Lachute Hydro Upper,Map,Map,NY,Essex,NYIS,IPP Non-CHP,GEN1,,5.2,4.9,4.8,Conventional Hydroelectric,WAT,HY,12.0,1987.0, , ,(OP) Operating, , , , , , , , ,43.843869,-73.43121,10,2024,0,Lachute Hydro Upper GEN1, , 
62815,Stored Solar J&WE,10765.0,Indeck Jonesboro Energy Center,Map,Map,ME,Washington,ISNE,IPP Non-CHP,GEN1,,27.5,20.2,20.2,Wood/Wood Waste Biomass,WDS,ST,12.0,1987.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,44.6781,-67.5477,10,2024,0,Indeck Jonesboro Energy Center GEN1, , 
62815,Stored Solar J&WE,10766.0,Indeck West Enfield Energy Center,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,GEN1,,27.5,20.4,21.4,Wood/Wood Waste Biomass,WDS,ST,12.0,1987.0, , ,(OP) Operating, , , , , , , , ,45.2537,-68.62792,10,2024,0,Indeck West Enfield Energy Center GEN1, , 
40052,AG Energy LP,10803.0,Ogdensburg Power,Map,Map,NY,St Lawrence,NYIS,IPP CHP,GEN3,,26.9,23,25,Natural Gas Steam Turbine,NG,ST,10.0,1993.0, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,44.7258,-75.4417,10,2024,1,Ogdensburg Power GEN3, , 
5530,E F Kenilworth LLC,10805.0,Kenilworth Energy Facility,Map,Map,NJ,Union,PJM,IPP CHP,GEN1,G741,22.0,20,22,Natural Gas Fired Combined Cycle,NG,CT,3.0,1989.0, , ,(OP) Operating, , , , , , , , ,40.6781,-74.2744,10,2024,1,Kenilworth Energy Facility GEN1, , 
5530,E F Kenilworth LLC,10805.0,Kenilworth Energy Facility,Map,Map,NJ,Union,PJM,IPP CHP,GEN2,G741,6.8,4.5,5.5,Natural Gas Fired Combined Cycle,NG,CA,4.0,1989.0, , ,(OP) Operating, , , , , , , , ,40.6781,-74.2744,10,2024,1,Kenilworth Energy Facility GEN2, , 
66499,"Lyonsdale Hydroelectric Co., Inc.",10817.0,Port Leyden Hydroelectric Project,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,GEN1,,0.5,0.5,0.5,Conventional Hydroelectric,WAT,HY,12.0,1985.0, , ,(OP) Operating, , , , , , , , ,43.583611,-75.33917,10,2024,0,Port Leyden Hydroelectric Project GEN1, , 
66499,"Lyonsdale Hydroelectric Co., Inc.",10817.0,Port Leyden Hydroelectric Project,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,GEN2,,0.5,0.5,0.5,Conventional Hydroelectric,WAT,HY,12.0,1985.0, , ,(OP) Operating, , , , , , , , ,43.583611,-75.33917,10,2024,0,Port Leyden Hydroelectric Project GEN2, , 
11427,Massachusetts Wtr Rauth-Deer I,10823.0,Deer Island Treatment Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,G101,,26.0,22,27,Petroleum Liquids,DFO,GT,8.0,1995.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.353333,-70.96278,10,2024,1,Deer Island Treatment Plant G101, , 
11427,Massachusetts Wtr Rauth-Deer I,10823.0,Deer Island Treatment Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,G201,,26.0,22,27,Petroleum Liquids,DFO,GT,8.0,1995.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.353333,-70.96278,10,2024,1,Deer Island Treatment Plant G201, , 
11427,Massachusetts Wtr Rauth-Deer I,10823.0,Deer Island Treatment Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,H101,,1.0,1,1,Conventional Hydroelectric,WAT,HY,7.0,2001.0, , ,(OP) Operating, , , , , , , , ,42.353333,-70.96278,10,2024,0,Deer Island Treatment Plant H101, , 
11427,Massachusetts Wtr Rauth-Deer I,10823.0,Deer Island Treatment Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,H201,,1.0,1,1,Conventional Hydroelectric,WAT,HY,7.0,2001.0, , ,(OP) Operating, , , , , , , , ,42.353333,-70.96278,10,2024,0,Deer Island Treatment Plant H201, , 
11427,Massachusetts Wtr Rauth-Deer I,10823.0,Deer Island Treatment Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,PV101,,0.1,0.1,0.1,Solar Photovoltaic,SUN,PV,5.0,2008.0, , ,(OP) Operating, ,0.7, , , , , , ,42.353333,-70.96278,10,2024,0,Deer Island Treatment Plant PV101, , 
11427,Massachusetts Wtr Rauth-Deer I,10823.0,Deer Island Treatment Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,S101,,17.5,9,17.5,Other Waste Biomass,OBG,ST,7.0,1998.0, , ,(OP) Operating, , , , , , , , ,42.353333,-70.96278,10,2024,0,Deer Island Treatment Plant S101, , 
11427,Massachusetts Wtr Rauth-Deer I,10823.0,Deer Island Treatment Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,WT101,,0.6,0.6,0.6,Onshore Wind Turbine,WND,WT,11.0,2009.0, , ,(OP) Operating, , , , , , , , ,42.353333,-70.96278,10,2024,0,Deer Island Treatment Plant WT101, , 
11427,Massachusetts Wtr Rauth-Deer I,10823.0,Deer Island Treatment Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,WT102,,0.6,0.6,0.6,Onshore Wind Turbine,WND,WT,11.0,2009.0, , ,(OP) Operating, , , , , , , , ,42.353333,-70.96278,10,2024,0,Deer Island Treatment Plant WT102, , 
11426,Massachusetts Water Res Auth,10824.0,Oakdale Power Station,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,OAKD,,3.5,3,3,Conventional Hydroelectric,WAT,HY,5.0,1951.0, , ,(OP) Operating, , , , , , , , ,42.38697,-71.80246,10,2024,0,Oakdale Power Station OAKD, , 
11426,Massachusetts Water Res Auth,10825.0,Cosgrove Intake and Power Station,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,UNI1,,1.6,1,1,Conventional Hydroelectric,WAT,HY,1.0,1969.0, , ,(OP) Operating, , , , , , , , ,42.40439,-71.68722,10,2024,0,Cosgrove Intake and Power Station UNI1, , 
11426,Massachusetts Water Res Auth,10825.0,Cosgrove Intake and Power Station,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,UNI2,,1.6,1,1,Conventional Hydroelectric,WAT,HY,1.0,1969.0, , ,(OP) Operating, , , , , , , , ,42.40439,-71.68722,10,2024,0,Cosgrove Intake and Power Station UNI2, , 
65546,"NE Renewable Springfield, LLC",10838.0,"NE Renewable Springfield, LLC",Map,Map,NH,Sullivan,ISNE,IPP Non-CHP,GEN1,,20.0,16.1,16.3,Wood/Wood Waste Biomass,WDS,ST,12.0,1987.0, , ,(OP) Operating, , , , , , , , ,43.442871,-72.056,10,2024,0,"NE Renewable Springfield, LLC GEN1", , 
65544,"NE Renewable Whitefield, LLC",10839.0,"NE Renewable Whitefield, LLC",Map,Map,NH,Coos,ISNE,IPP Non-CHP,GEN1,,19.9,17,17.5,Wood/Wood Waste Biomass,WDS,ST,3.0,1988.0, , ,(OP) Operating, , , , , , , , ,44.358047,-71.5449,10,2024,0,"NE Renewable Whitefield, LLC GEN1", , 
63985,Hydroland Omega LLC,10848.0,Walden,Map,Map,NY,Orange,NYIS,IPP Non-CHP,GEN1,,1.2,1.1,1.1,Conventional Hydroelectric,WAT,HY,4.0,1986.0, , ,(OP) Operating, , , , , , , , ,41.55998,-74.19515,10,2024,0,Walden GEN1, , 
63985,Hydroland Omega LLC,10848.0,Walden,Map,Map,NY,Orange,NYIS,IPP Non-CHP,GEN2,,0.8,0.8,0.7,Conventional Hydroelectric,WAT,HY,4.0,1986.0, , ,(OP) Operating, , , , , , , , ,41.55998,-74.19515,10,2024,0,Walden GEN2, , 
63985,Hydroland Omega LLC,10848.0,Walden,Map,Map,NY,Orange,NYIS,IPP Non-CHP,GEN3,,0.4,0.4,0.4,Conventional Hydroelectric,WAT,HY,4.0,1986.0, , ,(OP) Operating, , , , , , , , ,41.55998,-74.19515,10,2024,0,Walden GEN3, , 
8736,Hollingworth & Vose Co Center Falls,10853.0,Center Falls,Map,Map,NY,Washington,NYIS,Industrial Non-CHP,1,,0.4,0.3,0.4,Conventional Hydroelectric,WAT,HY,1.0,1984.0, , ,(OP) Operating, , , , , , , , ,43.096677,-73.46017,10,2024,0,Center Falls 1, , 
8736,Hollingworth & Vose Co Center Falls,10853.0,Center Falls,Map,Map,NY,Washington,NYIS,Industrial Non-CHP,2,,0.4,0.3,0.4,Conventional Hydroelectric,WAT,HY,1.0,1984.0, , ,(OP) Operating, , , , , , , , ,43.096677,-73.46017,10,2024,0,Center Falls 2, , 
8736,Hollingworth & Vose Co Center Falls,10853.0,Center Falls,Map,Map,NY,Washington,NYIS,Industrial Non-CHP,3,,0.3,0.2,0.3,Conventional Hydroelectric,WAT,HY,1.0,1984.0, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,43.096677,-73.46017,10,2024,0,Center Falls 3, , 
56590,Silverstreet Hydro,10872.0,Kings Falls Hydroelectric,Map,Map,NY,Lewis,NYIS,IPP Non-CHP,1,,1.6,0.2,0.1,Conventional Hydroelectric,WAT,HY,10.0,1988.0, , ,(OP) Operating, , , , , , , , ,43.917267,-75.63382,10,2024,0,Kings Falls Hydroelectric 1, , 
12258,MATEP LLC,10883.0,Medical Area Total Energy Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,CT1,,12.5,12.5,12.5,Natural Gas Fired Combustion Turbine,NG,GT,12.0,2003.0, , ,(OP) Operating, , , , , , , , ,42.33685,-71.10815,10,2024,1,Medical Area Total Energy Plant CT1, , 
12258,MATEP LLC,10883.0,Medical Area Total Energy Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,CT2,,12.5,12.5,12.5,Natural Gas Fired Combustion Turbine,NG,GT,12.0,2003.0, , ,(OP) Operating, , , , , , , , ,42.33685,-71.10815,10,2024,1,Medical Area Total Energy Plant CT2, , 
12258,MATEP LLC,10883.0,Medical Area Total Energy Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,CT3,,13.8,13.5,14.9,Natural Gas Fired Combustion Turbine,NG,GT,7.0,2017.0, , ,(OP) Operating, , , , , , , , ,42.33685,-71.10815,10,2024,1,Medical Area Total Energy Plant CT3, , 
12258,MATEP LLC,10883.0,Medical Area Total Energy Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,DEG1,,6.8,6,6.7,Petroleum Liquids,DFO,IC,6.0,1985.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.33685,-71.10815,10,2024,1,Medical Area Total Energy Plant DEG1, , 
12258,MATEP LLC,10883.0,Medical Area Total Energy Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,DEG2,,6.8,6,6.7,Petroleum Liquids,DFO,IC,7.0,1985.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.33685,-71.10815,10,2024,1,Medical Area Total Energy Plant DEG2, , 
12258,MATEP LLC,10883.0,Medical Area Total Energy Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,DEG3,,6.8,6,6.7,Petroleum Liquids,DFO,IC,10.0,1985.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.33685,-71.10815,10,2024,1,Medical Area Total Energy Plant DEG3, , 
12258,MATEP LLC,10883.0,Medical Area Total Energy Plant,Map,Map,MA,Suffolk,ISNE,Commercial CHP,DEG4,,6.8,6,6.7,Petroleum Liquids,DFO,IC,10.0,1985.0, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.33685,-71.10815,10,2024,1,Medical Area Total Energy Plant DEG4, , 
